County,DateDT,Positive,Negative,x,y
Contra Costa,2024-12-07,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-14,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-21,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-28,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-04,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-11,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-18,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-25,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-01,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-08,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-02-15,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-22,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-03-01,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-08,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-15,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-22,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-29,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-05,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-12,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-19,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-26,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-03,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-10,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-17,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-24,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-31,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-07,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-14,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-21,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-28,0,1,-121.950943219485,37.9235448179022
